minute,mid,bid,ask,signal
0,99.0978903648682,99.0728903648682,99.12289036486821,0.0
1,99.58303596622213,99.55803596622212,99.60803596622213,0.0
2,100.50342715409471,100.4784271540947,100.52842715409471,0.0
3,100.38033384457592,100.35533384457591,100.40533384457592,0.0
4,99.72461006348131,99.6996100634813,99.74961006348131,0.0
5,98.52390023675672,98.49890023675671,98.54890023675672,-0.6209466649641063
6,97.48693043286302,97.46193043286301,97.51193043286302,-0.9248745655606677
7,98.48740530117195,98.46240530117194,98.51240530117195,-0.9438252790213483
8,98.55341327435346,98.52841327435345,98.57841327435347,-0.980265608294477
9,100.66125880969008,100.63625880969008,100.68625880969009,0.6671774929153816
10,99.49448926901098,99.46948926901098,99.51948926901099,0.6698803027478735
11,99.24175897073596,99.21675897073595,99.26675897073596,0.9632972868046884
12,99.47400693752255,99.44900693752254,99.49900693752255,0.8612185834263297
13,98.47620644990236,98.45120644990236,98.50120644990237,-0.09814495814561416
14,97.16945859207809,97.14445859207808,97.19445859207809,-0.9983189519426366
15,96.24715140729481,96.2221514072948,96.27215140729481,-0.9820193053439081
16,95.78740247157464,95.76240247157463,95.81240247157464,-0.9779771510879134
17,95.31552934424037,95.29052934424037,95.34052934424038,-0.9973844574143947
18,94.59205352762199,94.56705352762198,94.61705352762199,-0.9993326969978882
19,94.26389766893918,94.23889766893917,94.28889766893919,-0.9983231804354309
20,94.76032140111666,94.73532140111665,94.78532140111666,-0.985306057086524
21,95.5862795281123,95.5612795281123,95.6112795281123,-0.3566712249373681
22,94.06414487642934,94.03914487642933,94.08914487642934,-0.9719898154585256
23,93.79851429263788,93.77351429263787,93.82351429263788,-0.8097650710378624
24,93.89140218654447,93.86640218654446,93.91640218654447,-0.45790006482447515
25,92.39032434648531,92.36532434648531,92.41532434648532,-0.9697942406414496
26,90.38838891641024,90.36338891641023,90.41338891641024,-0.9974695421081493
27,90.66930825221499,90.64430825221498,90.694308252215,-0.9667709518798624
28,89.66093650157887,89.63593650157887,89.68593650157888,-0.9840626050467816
