minute,mid,bid,ask,signal
0,99.65971120475228,99.63471120475228,99.68471120475229,0.0
1,98.28469226987691,98.25969226987691,98.30969226987692,0.0
2,99.29150186024157,99.26650186024156,99.31650186024157,0.0
3,99.67956850858644,99.65456850858644,99.70456850858645,0.0
4,100.50100346886957,100.47600346886956,100.52600346886958,0.0
5,101.04835670416612,101.02335670416612,101.07335670416613,0.8599914625873357
6,100.70529418502221,100.6802941850222,100.73029418502222,0.9972851207366132
7,100.94638099082272,100.92138099082271,100.97138099082272,0.995423724421691
8,98.67981250302256,98.65481250302255,98.70481250302257,-0.773362598352791
9,99.33024020344743,99.30524020344743,99.35524020344744,-0.7982588015675889
10,100.4185556039493,100.3935556039493,100.4435556039493,-0.5714842614666268
11,101.2734515027927,101.24845150279269,101.2984515027927,0.4766656295599656
12,101.81319607547461,101.7881960754746,101.83819607547461,0.5810166475498237
13,102.90020293833597,102.87520293833596,102.92520293833597,0.9960318191275662
14,103.65098739477665,103.62598739477664,103.67598739477666,0.99760851156047
15,103.6405390791735,103.61553907917349,103.6655390791735,0.9949682476325932
16,103.6146401470597,103.5896401470597,103.63964014705971,0.9943157728162036
17,104.29953980119187,104.27453980119186,104.32453980119188,0.9999127433887278
18,104.30296838891738,104.27796838891737,104.32796838891738,0.9990832919124059
19,104.36105224856156,104.33605224856156,104.38605224856157,0.9531105878727916
20,105.70685975700127,105.68185975700126,105.73185975700127,0.9911443735256775
21,103.74938257041873,103.72438257041873,103.77438257041874,0.18312640199443248
22,103.58415745764462,103.55915745764462,103.60915745764463,-0.69447022635257
23,102.60839152205865,102.58339152205865,102.63339152205866,-0.9022069800757377
24,103.52402300616217,103.49902300616216,103.54902300616217,-0.6266415556305278
25,102.4709755232469,102.4459755232469,102.49597552324691,-0.9999593967524291
26,101.27105485235495,101.24605485235494,101.29605485235496,-0.9895777318899268
27,102.78076009743349,102.75576009743348,102.80576009743349,-0.7564568443072162
28,102.2651724464327,102.2401724464327,102.2901724464327,-0.39590877758519644
29,101.44115070502293,101.41615070502293,101.46615070502294,-0.9964257926401258
30,101.46630623374968,101.44130623374967,101.49130623374968,-0.9132079743341857
31,100.19559752060611,100.17059752060611,100.22059752060612,-0.7992529195645195
32,98.98546066957203,98.96046066957203,99.01046066957204,-0.9945024217337533
33,100.89830962554582,100.87330962554582,100.92330962554583,-0.8657062413544728
34,100.51002610846386,100.48502610846386,100.53502610846387,-0.7633228661921607
35,100.5781143628125,100.5531143628125,100.6031143628125,-0.8332464685344607
36,99.847110700603,99.82211070060299,99.872110700603,-0.4281297626113139
37,100.49501057569195,100.47001057569194,100.52001057569196,0.9992534364337864
38,100.81726475576343,100.79226475576343,100.84226475576344,-0.22098515760837834
39,102.70819556808324,102.68319556808324,102.73319556808325,0.9666364932275133
40,102.3990852718776,102.37408527187759,102.4240852718776,0.8988016488513717
41,101.73725101017513,101.71225101017512,101.76225101017513,0.9612045642459548
42,100.42099398545636,100.39599398545636,100.44599398545637,-0.07494559574816048
43,101.24272480383263,101.21772480383262,101.26772480383264,0.433990366409231
44,101.32570475462947,101.30070475462946,101.35070475462948,-0.9570161612122199
45,101.81736314591949,101.79236314591948,101.84236314591949,-0.7805951193094219
46,101.46278093608683,101.43778093608682,101.48778093608684,-0.4877805630716465
47,99.72215937524041,99.6971593752404,99.74715937524041,-0.6984725761591429
48,98.81047315238335,98.78547315238335,98.83547315238336,-0.9541544786400549
49,98.87975956683437,98.85475956683436,98.90475956683437,-0.9378029626021719
50,99.72180714738124,99.69680714738124,99.74680714738125,-0.9611207111819462
51,99.96713457141261,99.94213457141261,99.99213457141262,-0.9925625485086421
52,100.58102135515949,100.55602135515949,100.6060213551595,0.8158171903886997
53,103.1321336795612,103.1071336795612,103.15713367956121,0.9905496212589787
54,102.41566317530773,102.39066317530772,102.44066317530773,0.980864622305741
55,101.75573188854612,101.73073188854612,101.78073188854613,0.9165804046050149
56,102.91279850732383,102.88779850732382,102.93779850732383,0.9935036413142643
57,103.12571781366782,103.10071781366781,103.15071781366782,0.9996541151424647
58,102.3555608684565,102.33056086845649,102.3805608684565,-0.8962368006699468
59,102.26426316163135,102.23926316163134,102.28926316163135,-0.2705720449940937
60,104.12788814858106,104.10288814858106,104.15288814858107,0.996462093397752
61,103.76748958691454,103.74248958691453,103.79248958691454,0.7741200094387279
62,103.37712151602175,103.35212151602174,103.40212151602175,0.29171924593682685
63,102.5730817477742,102.54808174777419,102.5980817477742,0.2694010086612814
64,102.47920347154529,102.45420347154528,102.5042034715453,0.28786067543469196
65,101.22735360043889,101.20235360043888,101.2523536004389,-0.9946869982546103
66,101.22455958650798,101.19955958650797,101.24955958650798,-0.9913497610772406
67,102.37080147009634,102.34580147009633,102.39580147009634,-0.8983692876421258
68,102.0206911582106,101.99569115821059,102.0456911582106,-0.7211069769799852
69,101.27976375749785,101.25476375749784,101.30476375749785,-0.9774326515260147
70,101.22473956437167,101.19973956437167,101.24973956437168,-0.0048697965398527
71,100.55571930235942,100.53071930235942,100.58071930235943,-0.7331220019542292
72,100.62460392820098,100.59960392820098,100.64960392820099,-0.9944461277194234
73,99.1485700976796,99.12357009767959,99.1735700976796,-0.9974966369931096
74,100.30188597396099,100.27688597396099,100.326885973961,-0.8570815925489782
75,101.04847592456304,101.02347592456303,101.07347592456304,-0.24133864938619692
76,100.63125001814701,100.60625001814701,100.65625001814702,0.10415921205855051
77,101.89753079278023,101.87253079278022,101.92253079278024,0.8511252003567589
78,102.31441649654762,102.28941649654762,102.33941649654763,0.9988604782023772
79,102.49534422357227,102.47034422357227,102.52034422357228,0.9912501582417818
80,103.632200098639,103.607200098639,103.65720009863901,0.9831016540056035
81,103.65615048719543,103.63115048719543,103.68115048719544,0.9989478861884675
82,105.5580016623947,105.5330016623947,105.58300166239471,0.9930731148356854
83,105.05205138597672,105.02705138597672,105.07705138597673,0.9772040832678375
84,103.11428928180769,103.08928928180768,103.13928928180769,0.5315923488282737
85,102.89471548524283,102.86971548524282,102.91971548524283,-0.5517451608569313
86,101.04589275567972,101.02089275567971,101.07089275567972,-0.8933299796888708
87,99.9154663219075,99.8904663219075,99.94046632190751,-0.9931898687992733
88,99.48828769906612,99.46328769906611,99.51328769906613,-0.9974925730694947
89,98.84468122839671,98.8196812283967,98.86968122839671,-0.990724882872144
90,98.45503705734691,98.43003705734691,98.48003705734692,-0.9996988983940931
91,99.52196079433342,99.49696079433342,99.54696079433343,-0.9891194248047742
92,99.06825413169143,99.04325413169143,99.09325413169144,-0.9549341349211463
93,98.02377974422387,97.99877974422387,98.04877974422388,-0.9879767949380921
94,98.2940394498622,98.26903944986219,98.3190394498622,-0.717434498754934
95,97.32141518440532,97.29641518440532,97.34641518440533,-0.8634157759626564
96,97.67438824111551,97.6493882411155,97.69938824111551,-0.9923465828216003
97,97.03319240711707,97.00819240711706,97.05819240711708,-0.999312938828633
98,97.03839823974099,97.01339823974098,97.06339823974099,-0.9528853286226067
99,97.80544987504717,97.78044987504717,97.83044987504718,-0.8789467323364419
100,97.62086737212819,97.59586737212818,97.6458673721282,0.6691278720726473
101,97.43673385008502,97.41173385008501,97.46173385008503,-0.595913243078675
102,98.1230522529992,98.0980522529992,98.14805225299921,0.9907679101083103
103,99.29215134559351,99.2671513455935,99.31715134559352,0.9956230901407529
104,99.18363673915178,99.15863673915177,99.20863673915179,0.9204420211653989
105,99.47798278286218,99.45298278286218,99.50298278286219,0.970642424534308
106,101.13398085001842,101.10898085001841,101.15898085001842,0.9978336889879437
107,100.33519409003983,100.31019409003983,100.36019409003984,0.9902134377080383
108,100.18995489743784,100.16495489743784,100.21495489743785,0.8244792434970583
109,99.45485089007755,99.42985089007755,99.47985089007756,0.3714023858028298
110,99.70528695732396,99.68028695732396,99.73028695732397,0.3366461346632839
111,99.64668534764486,99.62168534764486,99.67168534764487,-0.9992538262278176
112,100.51385525778109,100.48885525778108,100.5388552577811,0.38811446173727315
113,100.93516937368787,100.91016937368786,100.96016937368788,0.8229312911644276
114,103.93967554993115,103.91467554993115,103.96467554993116,0.987871331503933
115,104.77889989658567,104.75389989658566,104.80389989658568,0.977979682098583
116,104.97731880116021,104.9523188011602,105.00231880116021,0.9862255818268151
117,106.79837314767494,106.77337314767493,106.82337314767494,0.9943329013327151
118,106.89885873216545,106.87385873216544,106.92385873216546,0.9997772340458693
119,106.62407626960606,106.59907626960606,106.64907626960607,0.9883082076229662
120,105.73410750369463,105.70910750369463,105.75910750369464,0.8192483861045229
121,104.76449604248832,104.73949604248831,104.78949604248832,-0.23019719026048807
122,106.17316500809176,106.14816500809175,106.19816500809176,-0.632162307195631
123,105.55133318501622,105.52633318501621,105.57633318501622,-0.9586455153288792
124,104.47468944301951,104.44968944301951,104.49968944301952,-0.9956088575581902
125,103.95878612621125,103.93378612621125,103.98378612621126,-0.9653034718582987
126,103.09340061635974,103.06840061635974,103.11840061635975,-0.8757491726369715
127,102.86267717631019,102.83767717631018,102.88767717631019,-0.9954197397022739
128,102.95179103843392,102.92679103843392,102.97679103843393,-0.9986532978612317
129,102.27712189584486,102.25212189584485,102.30212189584486,-0.9985891885660946
130,100.59990890582908,100.57490890582908,100.62490890582909,-0.9970588077743717
131,99.68028796620516,99.65528796620515,99.70528796620516,-0.9814720445726615
132,100.51677040160563,100.49177040160562,100.54177040160563,-0.9389147989294611
133,102.40294453574718,102.37794453574718,102.42794453574719,-0.4302611248499262
134,100.58741901340744,100.56241901340744,100.61241901340745,-0.9346587064374852
135,101.64300584044639,101.61800584044639,101.6680058404464,0.7535496545480533
136,102.65802285587833,102.63302285587832,102.68302285587833,0.9949926690520865
137,101.31196110580198,101.28696110580198,101.33696110580199,0.7398675839970995
138,101.41256765834162,101.38756765834161,101.43756765834162,-0.8680241327355218
139,101.18341234477923,101.15841234477922,101.20841234477923,0.7640672800293782
140,102.11750890833784,102.09250890833783,102.14250890833785,0.6373461255003813
141,100.79472361640585,100.76972361640584,100.81972361640585,-0.9991219883191178
142,102.32911640170545,102.30411640170544,102.35411640170545,0.9190838226565174
143,101.03289949390157,101.00789949390156,101.05789949390157,-0.5029017760597465
144,100.13185204085477,100.10685204085476,100.15685204085477,-0.8136586843519054
145,101.21407290488465,101.18907290488464,101.23907290488465,-0.810872703691878
146,102.44480825253976,102.41980825253975,102.46980825253976,0.9365590719510444
147,101.60503747252612,101.58003747252612,101.63003747252613,-0.695448175004685
148,103.02672166367,103.00172166367,103.05172166367001,0.9447096339305192
149,102.71415481776656,102.68915481776655,102.73915481776656,0.9976874725565987
150,102.55434527080052,102.52934527080052,102.57934527080053,0.98730671656835
151,102.14497264062221,102.11997264062221,102.16997264062222,-0.49656018169354627
152,101.8645038083052,101.8395038083052,101.88950380830521,0.510459710746586
153,102.06217438489374,102.03717438489373,102.08717438489374,-0.9914349022512055
154,101.03787076381614,101.01287076381614,101.06287076381615,-0.9949979589834547
155,100.00136747133122,99.97636747133122,100.02636747133123,-0.9928237158401472
156,100.6821416917868,100.65714169178679,100.7071416917868,-0.9379333829734394
157,101.0769320668943,101.0519320668943,101.1019320668943,-0.7836654904473609
158,102.62110361766918,102.59610361766917,102.64610361766918,0.5235870208130043
159,102.08164435732105,102.05664435732105,102.10664435732106,0.7560537235221332
160,102.57901786053185,102.55401786053184,102.60401786053185,0.9941151031140615
161,103.36398202485184,103.33898202485183,103.38898202485184,0.9965405176457618
162,103.43948419795232,103.41448419795232,103.46448419795233,0.9994605163435949
