minute,mid,bid,ask,signal,quoted_bid,quoted_ask,inventory,cash,execution,pnl
0,99.0978903648682,99.0728903648682,99.12289036486821,0.0,99.0728903648682,99.12289036486821,-1,99.12289036486821,sell,0.025000000000005684
1,99.58303596622213,99.55803596622212,99.60803596622213,0.0,99.55803596622212,99.60803596622213,-2,198.73092633109036,sell,-0.435145601353895
2,100.50342715409471,100.4784271540947,100.52842715409471,0.0,100.4784271540947,100.52842715409471,-3,299.2593534851851,sell,-2.2509279770990247
3,100.38033384457592,100.35533384457591,100.40533384457592,0.0,100.35533384457591,100.40533384457592,-3,299.2593534851851,,-1.8816480485426155
4,99.72461006348131,99.6996100634813,99.74961006348131,0.0,99.6996100634813,99.74961006348131,-3,299.2593534851851,,0.08552329474116505
5,98.52390023675672,98.49890023675671,98.54890023675672,-0.6209466649641063,98.48648130345742,98.53648130345744,-3,299.2593534851851,,3.687652774914966
6,97.48693043286302,97.46193043286301,97.51193043286302,-0.9248745655606677,97.4434329415518,97.49343294155182,-3,299.2593534851851,,6.79856218659603
7,98.48740530117195,98.46240530117194,98.51240530117195,-0.9438252790213483,98.44352879559152,98.49352879559153,-4,397.75288228077665,sell,3.8032610760888588
8,98.55341327435346,98.52841327435345,98.57841327435347,-0.980265608294477,98.50880796218756,98.55880796218757,-4,397.75288228077665,,3.5392291833628065
9,100.66125880969008,100.63625880969008,100.68625880969009,0.6671774929153816,100.64960235954838,100.6996023595484,-4,397.75288228077665,,-4.892152957983683
10,99.49448926901098,99.46948926901098,99.51948926901099,0.6698803027478735,99.48288687506593,99.53288687506594,-4,397.75288228077665,,-0.22507479526728957
11,99.24175897073596,99.21675897073595,99.26675897073596,0.9632972868046884,99.23602491647205,99.28602491647206,-4,397.75288228077665,,0.7858463978328132
12,99.47400693752255,99.44900693752254,99.49900693752255,0.8612185834263297,99.46623130919107,99.51623130919108,-4,397.75288228077665,,-0.1431454693135379
13,98.47620644990236,98.45120644990236,98.50120644990237,-0.09814495814561416,98.44924355073944,98.49924355073945,-5,496.2521258315161,sell,3.8710935820042778
14,97.16945859207809,97.14445859207808,97.19445859207809,-0.9983189519426366,97.12449221303923,97.17449221303924,-5,496.2521258315161,,10.404832871125677
15,96.24715140729481,96.2221514072948,96.27215140729481,-0.9820193053439081,96.20251102118793,96.25251102118794,-5,496.2521258315161,,15.016368795042013
16,95.78740247157464,95.76240247157463,95.81240247157464,-0.9779771510879134,95.74284292855288,95.79284292855289,-5,496.2521258315161,,17.315113473642896
17,95.31552934424037,95.29052934424037,95.34052934424038,-0.9973844574143947,95.27058165509209,95.3205816550921,-5,496.2521258315161,,19.674479110314223
18,94.59205352762199,94.56705352762198,94.61705352762199,-0.9993326969978882,94.54706687368203,94.59706687368204,-5,496.2521258315161,,23.291858193406142
19,94.26389766893918,94.23889766893917,94.28889766893919,-0.9983231804354309,94.21893120533046,94.26893120533047,-5,496.2521258315161,,24.93263748682017
20,94.76032140111666,94.73532140111665,94.78532140111666,-0.985306057086524,94.71561527997493,94.76561527997494,-5,496.2521258315161,,22.450518825932818
21,95.5862795281123,95.5612795281123,95.6112795281123,-0.3566712249373681,95.55414610361355,95.60414610361356,-4,400.6979797279025,buy,18.35286161545332
22,94.06414487642934,94.03914487642933,94.08914487642934,-0.9719898154585256,94.01970508012016,94.06970508012017,-4,400.6979797279025,,24.441400222185166
23,93.79851429263788,93.77351429263787,93.82351429263788,-0.8097650710378624,93.75731899121712,93.80731899121713,-3,306.9406607366854,buy,25.54511785877179
24,93.89140218654447,93.86640218654446,93.91640218654447,-0.45790006482447515,93.85724418524798,93.90724418524799,-3,306.9406607366854,,25.266454177052026
25,92.39032434648531,92.36532434648531,92.41532434648532,-0.9697942406414496,92.34592846167249,92.3959284616725,-3,306.9406607366854,,29.76968769722947
26,90.38838891641024,90.36338891641023,90.41338891641024,-0.9974695421081493,90.34343952556807,90.39343952556808,-3,306.9406607366854,,35.775493987454695
27,90.66930825221499,90.64430825221498,90.694308252215,-0.9667709518798624,90.62497283317738,90.67497283317739,-3,306.9406607366854,,34.932735980040434
28,89.66093650157887,89.63593650157887,89.68593650157888,-0.9840626050467816,89.61625524947793,89.66625524947794,-3,306.9406607366854,,37.95785123194878
29,90.31088185362333,90.28588185362332,90.33588185362333,-0.9981796367503861,90.26591826088831,90.31591826088832,-2,216.67474247579707,buy,36.05297876855042
30,89.71786601421977,89.69286601421976,89.74286601421977,-0.999989067902526,89.67286623286171,89.72286623286172,-2,216.67474247579707,,37.23901044735754
31,89.69826966078578,89.67326966078578,89.72326966078579,-0.9078928541134677,89.6551118037035,89.70511180370352,-1,127.01963067209357,buy,37.321361011307786
32,90.02892663896729,90.00392663896729,90.0539266389673,-0.9793615460196893,89.98433940804689,90.0343394080469,-1,127.01963067209357,,36.99070403312628
33,90.65222669974821,90.6272266997482,90.67722669974822,0.9849208492689621,90.64692511673358,90.6969251167336,-2,217.71655578882718,sell,36.412102389330755
34,91.04613192152216,91.02113192152216,91.07113192152217,0.8425171311831845,91.03798226414582,91.08798226414584,-2,217.71655578882718,,35.62429194578286
35,91.50283311330625,91.47783311330625,91.52783311330626,0.9846731140605658,91.49752657558746,91.54752657558747,-1,126.21902921323972,buy,34.71619609993347
36,90.53690362172449,90.51190362172449,90.5619036217245,0.9074286303234128,90.53005219433095,90.58005219433096,-1,126.21902921323972,,35.68212559151523
37,88.91903078537308,88.89403078537308,88.94403078537309,-0.8128251426034023,88.877774282521,88.92777428252101,0,37.34125493071872,buy,37.34125493071872
38,89.58238364873488,89.55738364873487,89.60738364873488,-0.7661288765904354,89.54206107120307,89.59206107120308,-1,126.9333160019218,sell,37.35093235318692
39,87.79697486047756,87.77197486047756,87.82197486047757,-0.9789040219056313,87.75239678003945,87.80239678003946,-2,214.73571278196124,sell,39.14176306100612
40,88.98302309933018,88.95802309933018,89.00802309933019,-0.9869578654817396,88.93828394202055,88.98828394202056,-2,214.73571278196124,,36.769666583300875
41,89.55153959394674,89.52653959394674,89.57653959394675,-0.8769859778323047,89.50899987439008,89.5589998743901,-3,304.29471265635135,sell,35.64009387451114
42,89.84581201108575,89.82081201108575,89.87081201108576,0.8110026459172911,89.83703206400409,89.8870320640041,-3,304.29471265635135,,34.75727662309407
43,90.35098998711052,90.32598998711052,90.37598998711053,0.656123203492665,90.33911245118037,90.38911245118038,-3,304.29471265635135,,33.24174269501981
44,90.88977141352062,90.86477141352061,90.91477141352063,0.9995707020689502,90.884762827562,90.93476282756201,-3,304.29471265635135,,31.625398415789505
45,91.41448792756155,91.38948792756155,91.43948792756156,0.9967347878753661,91.40942262331906,91.45942262331907,-3,304.29471265635135,,30.05124887366668
46,91.23618582961831,91.2111858296183,91.26118582961831,0.9891137663193418,91.2309681049447,91.2809681049447,-3,304.29471265635135,,30.58615516749643
47,91.1828826164441,91.1578826164441,91.20788261644411,0.9967586200608691,91.17781778884532,91.22781778884533,-3,304.29471265635135,,30.746064807019025
48,90.58387504204538,90.55887504204537,90.60887504204538,0.6121766254853477,90.57111857455507,90.62111857455508,-3,304.29471265635135,,32.543087530215246
49,90.21842582780889,90.19342582780888,90.24342582780889,-0.8693525713064689,90.17603877638275,90.22603877638277,-3,304.29471265635135,,33.63943517292472
50,90.24410893997623,90.21910893997622,90.26910893997623,-0.9827494839692926,90.19945395029684,90.24945395029685,-4,394.5441666066482,sell,33.5677308467433
51,89.04947067951139,89.02447067951138,89.07447067951139,-0.9927638871507101,89.00461540176836,89.05461540176837,-4,394.5441666066482,,38.34628388860267
52,89.15471096057146,89.12971096057146,89.17971096057147,-0.9939860293442712,89.10983123998457,89.15983123998458,-4,394.5441666066482,,37.92532276436236
53,90.395845491364,90.370845491364,90.420845491364,-0.2801962939900704,90.3652415654842,90.41524156548421,-4,394.5441666066482,,32.96078464119222
54,90.39670639172033,90.37170639172032,90.42170639172033,0.2545735660925267,90.37679786304217,90.42679786304218,-4,394.5441666066482,,32.9573410397669
55,91.19864964968122,91.17364964968121,91.22364964968122,0.7784013027629577,91.18921767573647,91.23921767573648,-5,485.7833842823847,sell,29.790136033978627
56,89.60727183597808,89.58227183597808,89.63227183597809,0.6073466870124676,89.59441876971833,89.64441876971834,-5,485.7833842823847,,37.74702510249432
57,90.83454708566114,90.80954708566114,90.85954708566115,0.9929439705675365,90.82940596507248,90.8794059650725,-5,485.7833842823847,,31.61064885407899
58,91.03217697182642,91.00717697182641,91.05717697182642,0.7607688205943097,91.0223923482383,91.07239234823831,-5,485.7833842823847,,30.622499423252634
