minute,mid,bid,ask
0,99.65971120475228,99.63471120475228,99.68471120475229
1,98.28469226987691,98.25969226987691,98.30969226987692
2,99.29150186024157,99.26650186024156,99.31650186024157
3,99.67956850858644,99.65456850858644,99.70456850858645
4,100.50100346886957,100.47600346886956,100.52600346886958
5,101.04835670416612,101.02335670416612,101.07335670416613
6,100.70529418502221,100.6802941850222,100.73029418502222
7,100.94638099082272,100.92138099082271,100.97138099082272
8,98.67981250302256,98.65481250302255,98.70481250302257
9,99.33024020344743,99.30524020344743,99.35524020344744
10,100.4185556039493,100.3935556039493,100.4435556039493
11,101.2734515027927,101.24845150279269,101.2984515027927
12,101.81319607547461,101.7881960754746,101.83819607547461
13,102.90020293833597,102.87520293833596,102.92520293833597
14,103.65098739477665,103.62598739477664,103.67598739477666
15,103.6405390791735,103.61553907917349,103.6655390791735
16,103.6146401470597,103.5896401470597,103.63964014705971
17,104.29953980119187,104.27453980119186,104.32453980119188
18,104.30296838891738,104.27796838891737,104.32796838891738
19,104.36105224856156,104.33605224856156,104.38605224856157
20,105.70685975700127,105.68185975700126,105.73185975700127
21,103.74938257041873,103.72438257041873,103.77438257041874
22,103.58415745764462,103.55915745764462,103.60915745764463
23,102.60839152205865,102.58339152205865,102.63339152205866
24,103.52402300616217,103.49902300616216,103.54902300616217
25,102.4709755232469,102.4459755232469,102.49597552324691
26,101.27105485235495,101.24605485235494,101.29605485235496
27,102.78076009743349,102.75576009743348,102.80576009743349
28,102.2651724464327,102.2401724464327,102.2901724464327
29,101.44115070502293,101.41615070502293,101.46615070502294
30,101.46630623374968,101.44130623374967,101.49130623374968
31,100.19559752060611,100.17059752060611,100.22059752060612
32,98.98546066957203,98.96046066957203,99.01046066957204
33,100.89830962554582,100.87330962554582,100.92330962554583
34,100.51002610846386,100.48502610846386,100.53502610846387
35,100.5781143628125,100.5531143628125,100.6031143628125
36,99.847110700603,99.82211070060299,99.872110700603
37,100.49501057569195,100.47001057569194,100.52001057569196
38,100.81726475576343,100.79226475576343,100.84226475576344
39,102.70819556808324,102.68319556808324,102.73319556808325
40,102.3990852718776,102.37408527187759,102.4240852718776
41,101.73725101017513,101.71225101017512,101.76225101017513
42,100.42099398545636,100.39599398545636,100.44599398545637
43,101.24272480383263,101.21772480383262,101.26772480383264
44,101.32570475462947,101.30070475462946,101.35070475462948
45,101.81736314591949,101.79236314591948,101.84236314591949
46,101.46278093608683,101.43778093608682,101.48778093608684
47,99.72215937524041,99.6971593752404,99.74715937524041
48,98.81047315238335,98.78547315238335,98.83547315238336
49,98.87975956683437,98.85475956683436,98.90475956683437
50,99.72180714738124,99.69680714738124,99.74680714738125
51,99.96713457141261,99.94213457141261,99.99213457141262
52,100.58102135515949,100.55602135515949,100.6060213551595
53,103.1321336795612,103.1071336795612,103.15713367956121
54,102.41566317530773,102.39066317530772,102.44066317530773
55,101.75573188854612,101.73073188854612,101.78073188854613
56,102.91279850732383,102.88779850732382,102.93779850732383
57,103.12571781366782,103.10071781366781,103.15071781366782
58,102.3555608684565,102.33056086845649,102.3805608684565
59,102.26426316163135,102.23926316163134,102.28926316163135
60,104.12788814858106,104.10288814858106,104.15288814858107
61,103.76748958691454,103.74248958691453,103.79248958691454
62,103.37712151602175,103.35212151602174,103.40212151602175
63,102.5730817477742,102.54808174777419,102.5980817477742
64,102.47920347154529,102.45420347154528,102.5042034715453
65,101.22735360043889,101.20235360043888,101.2523536004389
66,101.22455958650798,101.19955958650797,101.24955958650798
67,102.37080147009634,102.34580147009633,102.39580147009634
68,102.0206911582106,101.99569115821059,102.0456911582106
69,101.27976375749785,101.25476375749784,101.30476375749785
70,101.22473956437167,101.19973956437167,101.24973956437168
71,100.55571930235942,100.53071930235942,100.58071930235943
72,100.62460392820098,100.59960392820098,100.64960392820099
73,99.1485700976796,99.12357009767959,99.1735700976796
74,100.30188597396099,100.27688597396099,100.326885973961
75,101.04847592456304,101.02347592456303,101.07347592456304
76,100.63125001814701,100.60625001814701,100.65625001814702
77,101.89753079278023,101.87253079278022,101.92253079278024
78,102.31441649654762,102.28941649654762,102.33941649654763
79,102.49534422357227,102.47034422357227,102.52034422357228
80,103.632200098639,103.607200098639,103.65720009863901
81,103.65615048719543,103.63115048719543,103.68115048719544
82,105.5580016623947,105.5330016623947,105.58300166239471
83,105.05205138597672,105.02705138597672,105.07705138597673
84,103.11428928180769,103.08928928180768,103.13928928180769
85,102.89471548524283,102.86971548524282,102.91971548524283
86,101.04589275567972,101.02089275567971,101.07089275567972
87,99.9154663219075,99.8904663219075,99.94046632190751
88,99.48828769906612,99.46328769906611,99.51328769906613
89,98.84468122839671,98.8196812283967,98.86968122839671
90,98.45503705734691,98.43003705734691,98.48003705734692
91,99.52196079433342,99.49696079433342,99.54696079433343
92,99.06825413169143,99.04325413169143,99.09325413169144
93,98.02377974422387,97.99877974422387,98.04877974422388
94,98.2940394498622,98.26903944986219,98.3190394498622
95,97.32141518440532,97.29641518440532,97.34641518440533
96,97.67438824111551,97.6493882411155,97.69938824111551
97,97.03319240711707,97.00819240711706,97.05819240711708
98,97.03839823974099,97.01339823974098,97.06339823974099
99,97.80544987504717,97.78044987504717,97.83044987504718
100,97.62086737212819,97.59586737212818,97.6458673721282
101,97.43673385008502,97.41173385008501,97.46173385008503
102,98.1230522529992,98.0980522529992,98.14805225299921
103,99.29215134559351,99.2671513455935,99.31715134559352
104,99.18363673915178,99.15863673915177,99.20863673915179
105,99.47798278286218,99.45298278286218,99.50298278286219
106,101.13398085001842,101.10898085001841,101.15898085001842
107,100.33519409003983,100.31019409003983,100.36019409003984
108,100.18995489743784,100.16495489743784,100.21495489743785
109,99.45485089007755,99.42985089007755,99.47985089007756
110,99.70528695732396,99.68028695732396,99.73028695732397
111,99.64668534764486,99.62168534764486,99.67168534764487
112,100.51385525778109,100.48885525778108,100.5388552577811
113,100.93516937368787,100.91016937368786,100.96016937368788
114,103.93967554993115,103.91467554993115,103.96467554993116
115,104.77889989658567,104.75389989658566,104.80389989658568
116,104.97731880116021,104.9523188011602,105.00231880116021
117,106.79837314767494,106.77337314767493,106.82337314767494
118,106.89885873216545,106.87385873216544,106.92385873216546
119,106.62407626960606,106.59907626960606,106.64907626960607
120,105.73410750369463,105.70910750369463,105.75910750369464
121,104.76449604248832,104.73949604248831,104.78949604248832
122,106.17316500809176,106.14816500809175,106.19816500809176
123,105.55133318501622,105.52633318501621,105.57633318501622
124,104.47468944301951,104.44968944301951,104.49968944301952
125,103.95878612621125,103.93378612621125,103.98378612621126
126,103.09340061635974,103.06840061635974,103.11840061635975
127,102.86267717631019,102.83767717631018,102.88767717631019
128,102.95179103843392,102.92679103843392,102.97679103843393
129,102.27712189584486,102.25212189584485,102.30212189584486
130,100.59990890582908,100.57490890582908,100.62490890582909
131,99.68028796620516,99.65528796620515,99.70528796620516
132,100.51677040160563,100.49177040160562,100.54177040160563
133,102.40294453574718,102.37794453574718,102.42794453574719
134,100.58741901340744,100.56241901340744,100.61241901340745
135,101.64300584044639,101.61800584044639,101.6680058404464
136,102.65802285587833,102.63302285587832,102.68302285587833
137,101.31196110580198,101.28696110580198,101.33696110580199
138,101.41256765834162,101.38756765834161,101.43756765834162
139,101.18341234477923,101.15841234477922,101.20841234477923
140,102.11750890833784,102.09250890833783,102.14250890833785
141,100.79472361640585,100.76972361640584,100.81972361640585
142,102.32911640170545,102.30411640170544,102.35411640170545
143,101.03289949390157,101.00789949390156,101.05789949390157
144,100.13185204085477,100.10685204085476,100.15685204085477
145,101.21407290488465,101.18907290488464,101.23907290488465
146,102.44480825253976,102.41980825253975,102.46980825253976
147,101.60503747252612,101.58003747252612,101.63003747252613
148,103.02672166367,103.00172166367,103.05172166367001
149,102.71415481776656,102.68915481776655,102.73915481776656
150,102.55434527080052,102.52934527080052,102.57934527080053
151,102.14497264062221,102.11997264062221,102.16997264062222
152,101.8645038083052,101.8395038083052,101.88950380830521
153,102.06217438489374,102.03717438489373,102.08717438489374
154,101.03787076381614,101.01287076381614,101.06287076381615
155,100.00136747133122,99.97636747133122,100.02636747133123
156,100.6821416917868,100.65714169178679,100.7071416917868
157,101.0769320668943,101.0519320668943,101.1019320668943
158,102.62110361766918,102.59610361766917,102.64610361766918
159,102.08164435732105,102.05664435732105,102.10664435732106
160,102.57901786053185,102.55401786053184,102.60401786053185
161,103.36398202485184,103.33898202485183,103.38898202485184
162,103.43948419795232,103.41448419795232,103.46448419795233
163,103.78438275450274,103.75938275450274,103.80938275450275
164,105.44000650777893,105.41500650777893,105.46500650777894
165,106.15162448561067,106.12662448561066,106.17662448561067
166,107.93087170681655,107.90587170681654,107.95587170681655
167,107.46058987389242,107.43558987389241,107.48558987389242
168,105.40657203722638,105.38157203722638,105.43157203722639
169,105.69009200381103,105.66509200381103,105.71509200381104
170,105.7090616348756,105.68406163487559,105.7340616348756
171,105.53922124121978,105.51422124121977,105.56422124121978
172,105.58107790794678,105.55607790794677,105.60607790794678
173,107.22716088915301,107.202160889153,107.25216088915302
174,107.73790874454127,107.71290874454127,107.76290874454128
175,109.3065951037226,109.2815951037226,109.3315951037226
176,110.84001640308922,110.81501640308922,110.86501640308923
177,110.75116671127199,110.72616671127199,110.776166711272
178,110.42213282682631,110.39713282682631,110.44713282682632
179,109.73772511698527,109.71272511698527,109.76272511698528
180,107.91004149812846,107.88504149812846,107.93504149812847
181,107.89229362824608,107.86729362824607,107.91729362824609
182,107.91409364078761,107.8890936407876,107.93909364078762
183,107.31841252826797,107.29341252826796,107.34341252826798
184,108.2250401648103,108.20004016481029,108.2500401648103
185,106.50918643478946,106.48418643478945,106.53418643478946
186,106.87602456438294,106.85102456438294,106.90102456438295
187,105.06001211688431,105.0350121168843,105.08501211688431
188,104.82855443802286,104.80355443802286,104.85355443802287
189,104.13444965044121,104.1094496504412,104.15944965044122
190,103.62265954011242,103.59765954011242,103.64765954011243
191,104.5068030762023,104.4818030762023,104.53180307620231
192,105.32142103843869,105.29642103843868,105.34642103843869
193,104.44492959861797,104.41992959861797,104.46992959861798
