minute,mid,bid,ask
0,98.45578744462803,98.43078744462802,98.48078744462804
1,98.1668216638452,98.14182166384519,98.1918216638452
2,98.09566204855784,98.07066204855784,98.12066204855785
3,96.76291730617149,96.73791730617148,96.7879173061715
4,96.20860023517854,96.18360023517853,96.23360023517854
5,95.60352180898263,95.57852180898263,95.62852180898264
6,96.83724285243672,96.81224285243671,96.86224285243672
7,95.59103861529911,95.5660386152991,95.61603861529912
8,93.16831205365607,93.14331205365606,93.19331205365607
9,92.74424819486426,92.71924819486425,92.76924819486426
10,92.84466614465772,92.81966614465772,92.86966614465773
11,92.92356564728625,92.89856564728625,92.94856564728626
12,94.10669439933811,94.0816943993381,94.13169439933812
13,93.91548097423093,93.89048097423093,93.94048097423094
14,92.72151767897002,92.69651767897001,92.74651767897002
15,92.7868543516359,92.76185435163589,92.8118543516359
16,93.30014205882429,93.27514205882429,93.3251420588243
17,94.13608545132463,94.11108545132463,94.16108545132464
18,93.37557813745025,93.35057813745024,93.40057813745025
19,93.81153453381702,93.78653453381702,93.83653453381703
20,95.17663345494942,95.15163345494942,95.20163345494943
21,95.59487402776188,95.56987402776187,95.61987402776188
22,96.56543552355524,96.54043552355523,96.59043552355524
23,95.91476126212002,95.88976126212002,95.93976126212003
24,94.82351600569902,94.79851600569901,94.84851600569903
25,94.81145475243152,94.78645475243151,94.83645475243152
26,95.043797930641,95.018797930641,95.06879793064101
27,94.11081835776125,94.08581835776124,94.13581835776125
28,94.39653721914863,94.37153721914862,94.42153721914863
29,94.13794318642141,94.1129431864214,94.16294318642142
30,94.19656254819951,94.1715625481995,94.22156254819951
31,94.87438681163331,94.84938681163331,94.89938681163332
32,93.69414117709863,93.66914117709862,93.71914117709863
33,94.33168660623848,94.30668660623847,94.35668660623848
34,93.70615765980813,93.68115765980812,93.73115765980813
35,95.78998319565804,95.76498319565803,95.81498319565804
36,95.81154892242417,95.78654892242416,95.83654892242417
37,95.09555715988583,95.07055715988582,95.12055715988583
38,95.54746909838187,95.52246909838186,95.57246909838187
39,94.82437200049154,94.79937200049153,94.84937200049154
40,94.2627563088931,94.2377563088931,94.28775630889311
41,93.53633915518536,93.51133915518535,93.56133915518537
42,94.2998124209484,94.2748124209484,94.3248124209484
43,92.59364876711584,92.56864876711583,92.61864876711584
44,93.82091810281807,93.79591810281806,93.84591810281808
45,93.1587278632772,93.1337278632772,93.18372786327721
46,92.53009892020228,92.50509892020227,92.55509892020228
47,91.03606104824097,91.01106104824096,91.06106104824097
48,90.86659779214442,90.84159779214441,90.89159779214442
49,90.64956471727395,90.62456471727394,90.67456471727395
50,91.17254510326975,91.14754510326975,91.19754510326976
51,90.2006717301313,90.1756717301313,90.22567173013131
52,89.74388817956277,89.71888817956277,89.76888817956278
53,88.11122147736502,88.08622147736502,88.13622147736503
54,88.20328921458523,88.17828921458522,88.22828921458523
55,88.35604820763876,88.33104820763876,88.38104820763877
56,88.88168691545476,88.85668691545476,88.90668691545477
57,88.81968587581034,88.79468587581033,88.84468587581034
58,90.38771168490267,90.36271168490266,90.41271168490267
59,90.58962672674245,90.56462672674245,90.61462672674246
60,89.55901657648903,89.53401657648902,89.58401657648903
61,89.91131995672096,89.88631995672095,89.93631995672096
62,88.85166578354782,88.82666578354781,88.87666578354782
63,89.0791027164287,89.05410271642869,89.1041027164287
64,88.27046291855044,88.24546291855043,88.29546291855044
65,91.01103310949253,90.98603310949252,91.03603310949254
66,91.10886397883529,91.08386397883528,91.1338639788353
67,90.3000740356502,90.27507403565019,90.3250740356502
68,89.65196394430018,89.62696394430017,89.67696394430018
69,89.4955211984661,89.47052119846609,89.5205211984661
70,88.57275143700471,88.5477514370047,88.59775143700472
71,88.10314177415754,88.07814177415753,88.12814177415754
72,87.98439771172377,87.95939771172377,88.00939771172378
73,87.24453106104018,87.21953106104017,87.26953106104018
74,88.85687082147912,88.83187082147911,88.88187082147913
75,89.28541560332837,89.26041560332837,89.31041560332838
76,89.13458405999317,89.10958405999317,89.15958405999318
77,88.90336194588399,88.87836194588398,88.92836194588399
78,88.2829952113807,88.25799521138069,88.3079952113807
79,87.60730398680573,87.58230398680573,87.63230398680574
80,86.26609808710306,86.24109808710305,86.29109808710307
81,87.90832929847645,87.88332929847644,87.93332929847645
82,87.681923494702,87.656923494702,87.70692349470201
83,88.91871604782986,88.89371604782986,88.94371604782987
84,89.06913516303604,89.04413516303603,89.09413516303604
85,87.67557523188162,87.65057523188162,87.70057523188163
86,87.83732890216653,87.81232890216653,87.86232890216654
87,88.36206469381605,88.33706469381605,88.38706469381606
88,88.56234768064543,88.53734768064542,88.58734768064544
89,89.40064291250039,89.37564291250038,89.4256429125004
90,87.71885809943126,87.69385809943125,87.74385809943126
91,88.66628334010377,88.64128334010377,88.69128334010378
92,88.57055448694317,88.54555448694316,88.59555448694317
93,88.37613489570278,88.35113489570277,88.40113489570278
94,88.50062779507824,88.47562779507824,88.52562779507825
95,89.09308124195317,89.06808124195317,89.11808124195318
96,90.73437727634067,90.70937727634066,90.75937727634067
97,90.15919278710585,90.13419278710585,90.18419278710586
98,89.36066999789465,89.33566999789464,89.38566999789465
99,90.15777978815797,90.13277978815796,90.18277978815797
100,89.61139079800719,89.58639079800719,89.6363907980072
101,88.7194466380299,88.69444663802989,88.7444466380299
102,89.23929473942607,89.21429473942607,89.26429473942608
103,89.37890347134181,89.35390347134181,89.40390347134182
104,89.56374097256857,89.53874097256856,89.58874097256857
105,90.78033089415939,90.75533089415939,90.8053308941594
106,88.69233038151688,88.66733038151688,88.71733038151689
107,88.7106022744831,88.68560227448309,88.7356022744831
108,89.3324935718868,89.3074935718868,89.3574935718868
109,88.83515178499889,88.81015178499888,88.86015178499889
110,88.5327445128458,88.50774451284579,88.5577445128458
111,86.70708533537942,86.68208533537941,86.73208533537942
112,86.59211882153541,86.5671188215354,86.61711882153541
113,87.10538263030861,87.0803826303086,87.13038263030862
114,86.95832078749659,86.93332078749658,86.9833207874966
115,87.70366409946729,87.67866409946728,87.7286640994673
116,86.93552568988916,86.91052568988916,86.96052568988917
117,87.23780022308067,87.21280022308066,87.26280022308067
118,87.1346106764411,87.1096106764411,87.1596106764411
119,86.97340155241795,86.94840155241795,86.99840155241796
120,87.33659320893527,87.31159320893526,87.36159320893528
121,87.43251648521883,87.40751648521882,87.45751648521883
122,87.830196135998,87.80519613599799,87.855196135998
123,88.68134307620285,88.65634307620284,88.70634307620286
124,88.71109977280524,88.68609977280524,88.73609977280525
125,89.30812659226504,89.28312659226503,89.33312659226505
126,88.20015919286257,88.17515919286257,88.22515919286258
127,87.59403496523677,87.56903496523677,87.61903496523678
128,87.23585551146317,87.21085551146317,87.26085551146318
129,87.26611315721169,87.24111315721169,87.2911131572117
130,88.11175230204003,88.08675230204003,88.13675230204004
131,87.88915597672003,87.86415597672003,87.91415597672004
132,88.16776485725747,88.14276485725746,88.19276485725747
133,88.8917208954848,88.86672089548479,88.9167208954848
134,88.49342664166277,88.46842664166276,88.51842664166277
135,88.70187255939712,88.67687255939711,88.72687255939712
136,90.0944258036276,90.0694258036276,90.1194258036276
137,90.58317164565155,90.55817164565154,90.60817164565155
138,90.39289099291452,90.36789099291451,90.41789099291452
139,90.54072901392502,90.51572901392501,90.56572901392502
140,90.56694419413472,90.54194419413471,90.59194419413473
141,89.99994974165327,89.97494974165326,90.02494974165327
142,91.39642083550972,91.37142083550971,91.42142083550972
143,91.37880862206971,91.3538086220697,91.40380862206972
144,91.84664167092565,91.82164167092564,91.87164167092565
145,91.00572628447757,90.98072628447757,91.03072628447758
146,91.01729488475517,90.99229488475517,91.04229488475518
147,91.16100461244719,91.13600461244718,91.18600461244719
148,90.07880264289872,90.05380264289872,90.10380264289873
149,89.2268932527675,89.20189325276749,89.2518932527675
150,89.59468006070071,89.5696800607007,89.61968006070072
151,89.86324303341179,89.83824303341179,89.8882430334118
152,88.70051136419531,88.6755113641953,88.72551136419531
153,88.54512993477026,88.52012993477025,88.57012993477026
154,87.30361531015508,87.27861531015508,87.32861531015509
155,87.84052664195058,87.81552664195057,87.86552664195058
156,87.55766119971582,87.53266119971582,87.58266119971583
157,88.21799875999889,88.19299875999889,88.2429987599989
158,88.19680766746602,88.17180766746601,88.22180766746602
159,86.55593335599102,86.53093335599101,86.58093335599102
160,88.25599813923546,88.23099813923545,88.28099813923546
161,87.11770745814262,87.09270745814261,87.14270745814262
162,87.33302015403723,87.30802015403722,87.35802015403723
163,87.17867789666019,87.15367789666018,87.2036778966602
164,87.66851025304962,87.64351025304961,87.69351025304962
165,88.05344527550587,88.02844527550586,88.07844527550587
166,88.38732134195388,88.36232134195387,88.41232134195388
167,87.34342160496446,87.31842160496446,87.36842160496447
168,86.84332586838248,86.81832586838247,86.86832586838248
169,86.68580034352415,86.66080034352414,86.71080034352416
170,87.82550285259568,87.80050285259567,87.85050285259568
171,87.11373352632201,87.088733526322,87.13873352632201
172,87.90180279249017,87.87680279249017,87.92680279249018
173,87.8016549257319,87.77665492573189,87.8266549257319
174,87.17626025520468,87.15126025520468,87.20126025520469
175,86.5522987135763,86.5272987135763,86.57729871357631
176,85.90164747996653,85.87664747996652,85.92664747996653
177,88.81973319272907,88.79473319272907,88.84473319272908
178,90.66747289221078,90.64247289221078,90.69247289221079
179,90.33867181230265,90.31367181230264,90.36367181230266
180,89.57660224755027,89.55160224755026,89.60160224755028
181,89.76622654793125,89.74122654793125,89.79122654793126
182,89.14691271277972,89.12191271277972,89.17191271277973
183,88.54713173330553,88.52213173330553,88.57213173330554
184,89.14433795347993,89.11933795347993,89.16933795347994
185,88.37325533385157,88.34825533385157,88.39825533385158
186,89.14946154266553,89.12446154266553,89.17446154266554
187,89.08820465458615,89.06320465458614,89.11320465458616
188,89.07720812957557,89.05220812957556,89.10220812957557
189,89.20537812959789,89.18037812959788,89.2303781295979
190,88.2427725638981,88.2177725638981,88.2677725638981
191,86.91116106357501,86.886161063575,86.93616106357501
192,87.95068209889055,87.92568209889055,87.97568209889056
193,89.21747055473251,89.19247055473251,89.24247055473252
194,90.51257581542778,90.48757581542777,90.53757581542779
195,90.85236863989695,90.82736863989695,90.87736863989696
196,92.35004103410243,92.32504103410243,92.37504103410244
197,92.02677836909447,92.00177836909447,92.05177836909448
198,92.70484422160129,92.67984422160129,92.7298442216013
199,91.95989274916091,91.93489274916091,91.98489274916092
200,89.9399066333697,89.9149066333697,89.96490663336971
201,89.42577542158081,89.4007754215808,89.45077542158081
202,90.20689139436162,90.18189139436161,90.23189139436163
203,91.3248379883397,91.29983798833969,91.3498379883397
204,92.82594250161837,92.80094250161837,92.85094250161838
205,92.77698677753742,92.75198677753741,92.80198677753742
206,92.96115010142242,92.93615010142241,92.98615010142242
207,93.02620705287313,93.00120705287313,93.05120705287314
208,92.4869783565652,92.4619783565652,92.51197835656521
209,92.08085017099702,92.05585017099702,92.10585017099703
210,92.7511411246158,92.7261411246158,92.7761411246158
211,92.1919036995272,92.1669036995272,92.21690369952721
212,93.34570669069963,93.32070669069962,93.37070669069963
213,93.60650474856253,93.58150474856252,93.63150474856253
214,92.9830883559704,92.95808835597039,93.0080883559704
215,93.48726065812714,93.46226065812714,93.51226065812715
216,93.12470775864435,93.09970775864434,93.14970775864435
217,93.66144719370419,93.63644719370419,93.6864471937042
218,93.96816233542165,93.94316233542165,93.99316233542166
219,93.71265364643652,93.68765364643652,93.73765364643653
220,93.36713208088115,93.34213208088114,93.39213208088115
